Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 56.0, TrainIdx: 316, QueryIdx: 963
Distance: 57.0, TrainIdx: 317, QueryIdx: 681
Distance: 57.0, TrainIdx: 162, QueryIdx: 892
Distance: 58.0, TrainIdx: 148, QueryIdx: 788
Distance: 59.0, TrainIdx: 213, QueryIdx: 115
Distance: 59.0, TrainIdx: 170, QueryIdx: 547

Matches for frag_eroded_140.png:
Distance: 35.0, TrainIdx: 318, QueryIdx: 274
Distance: 42.0, TrainIdx: 312, QueryIdx: 623
Distance: 48.0, TrainIdx: 136, QueryIdx: 123
Distance: 48.0, TrainIdx: 487, QueryIdx: 548
Distance: 48.0, TrainIdx: 536, QueryIdx: 855
Distance: 51.0, TrainIdx: 9, QueryIdx: 196
Distance: 51.0, TrainIdx: 345, QueryIdx: 284
Distance: 51.0, TrainIdx: 423, QueryIdx: 450
Distance: 52.0, TrainIdx: 483, QueryIdx: 287
Distance: 52.0, TrainIdx: 481, QueryIdx: 676

Matches for frag_eroded_141.png:
Distance: 35.0, TrainIdx: 625, QueryIdx: 33
Distance: 46.0, TrainIdx: 136, QueryIdx: 47
Distance: 46.0, TrainIdx: 149, QueryIdx: 115
Distance: 46.0, TrainIdx: 543, QueryIdx: 392
Distance: 47.0, TrainIdx: 101, QueryIdx: 233
Distance: 47.0, TrainIdx: 367, QueryIdx: 788
Distance: 49.0, TrainIdx: 527, QueryIdx: 221
Distance: 49.0, TrainIdx: 208, QueryIdx: 740
Distance: 50.0, TrainIdx: 73, QueryIdx: 196
Distance: 50.0, TrainIdx: 602, QueryIdx: 681

Matches for frag_eroded_142.png:
Distance: 52.0, TrainIdx: 152, QueryIdx: 196
Distance: 52.0, TrainIdx: 36, QueryIdx: 640
Distance: 55.0, TrainIdx: 157, QueryIdx: 308
Distance: 59.0, TrainIdx: 38, QueryIdx: 592
Distance: 60.0, TrainIdx: 2, QueryIdx: 303
Distance: 60.0, TrainIdx: 141, QueryIdx: 430
Distance: 61.0, TrainIdx: 12, QueryIdx: 547
Distance: 62.0, TrainIdx: 94, QueryIdx: 761
Distance: 62.0, TrainIdx: 52, QueryIdx: 893
Distance: 63.0, TrainIdx: 56, QueryIdx: 931

Matches for frag_eroded_143.png:
Distance: 17.0, TrainIdx: 53, QueryIdx: 142
Distance: 25.0, TrainIdx: 239, QueryIdx: 260
Distance: 30.0, TrainIdx: 240, QueryIdx: 372
Distance: 35.0, TrainIdx: 366, QueryIdx: 535
Distance: 40.0, TrainIdx: 243, QueryIdx: 391
Distance: 47.0, TrainIdx: 159, QueryIdx: 196
Distance: 48.0, TrainIdx: 372, QueryIdx: 938
Distance: 49.0, TrainIdx: 440, QueryIdx: 243
Distance: 49.0, TrainIdx: 448, QueryIdx: 663
Distance: 50.0, TrainIdx: 538, QueryIdx: 992

Matches for frag_eroded_144.png:
Distance: 43.0, TrainIdx: 0, QueryIdx: 196
Distance: 45.0, TrainIdx: 214, QueryIdx: 33
Distance: 47.0, TrainIdx: 264, QueryIdx: 983
Distance: 48.0, TrainIdx: 113, QueryIdx: 243
Distance: 49.0, TrainIdx: 7, QueryIdx: 287
Distance: 50.0, TrainIdx: 311, QueryIdx: 49
Distance: 50.0, TrainIdx: 160, QueryIdx: 824
Distance: 50.0, TrainIdx: 188, QueryIdx: 936
Distance: 51.0, TrainIdx: 340, QueryIdx: 217
Distance: 51.0, TrainIdx: 97, QueryIdx: 268

Matches for frag_eroded_145.png:
Distance: 44.0, TrainIdx: 312, QueryIdx: 196
Distance: 46.0, TrainIdx: 295, QueryIdx: 623
Distance: 50.0, TrainIdx: 246, QueryIdx: 936
Distance: 52.0, TrainIdx: 52, QueryIdx: 223
Distance: 56.0, TrainIdx: 206, QueryIdx: 243
Distance: 56.0, TrainIdx: 82, QueryIdx: 284
Distance: 57.0, TrainIdx: 73, QueryIdx: 303
Distance: 57.0, TrainIdx: 125, QueryIdx: 621
Distance: 57.0, TrainIdx: 337, QueryIdx: 681
Distance: 58.0, TrainIdx: 86, QueryIdx: 15

Matches for frag_eroded_146.png:
Distance: 40.0, TrainIdx: 227, QueryIdx: 196
Distance: 47.0, TrainIdx: 35, QueryIdx: 471
Distance: 51.0, TrainIdx: 330, QueryIdx: 469
Distance: 52.0, TrainIdx: 295, QueryIdx: 84
Distance: 52.0, TrainIdx: 174, QueryIdx: 834
Distance: 53.0, TrainIdx: 220, QueryIdx: 892
Distance: 54.0, TrainIdx: 315, QueryIdx: 221
Distance: 54.0, TrainIdx: 274, QueryIdx: 243
Distance: 54.0, TrainIdx: 2, QueryIdx: 303
Distance: 54.0, TrainIdx: 312, QueryIdx: 670

Matches for frag_eroded_147.png:
Distance: 40.0, TrainIdx: 181, QueryIdx: 919
Distance: 45.0, TrainIdx: 49, QueryIdx: 392
Distance: 45.0, TrainIdx: 14, QueryIdx: 713
Distance: 45.0, TrainIdx: 256, QueryIdx: 999
Distance: 47.0, TrainIdx: 41, QueryIdx: 712
Distance: 48.0, TrainIdx: 362, QueryIdx: 807
Distance: 50.0, TrainIdx: 22, QueryIdx: 150
Distance: 50.0, TrainIdx: 255, QueryIdx: 211
Distance: 50.0, TrainIdx: 45, QueryIdx: 456
Distance: 50.0, TrainIdx: 267, QueryIdx: 917

Matches for frag_eroded_148.png:
Distance: 57.0, TrainIdx: 108, QueryIdx: 198
Distance: 57.0, TrainIdx: 85, QueryIdx: 686
Distance: 58.0, TrainIdx: 185, QueryIdx: 196
Distance: 58.0, TrainIdx: 134, QueryIdx: 614
Distance: 59.0, TrainIdx: 94, QueryIdx: 984
Distance: 60.0, TrainIdx: 136, QueryIdx: 578
Distance: 61.0, TrainIdx: 36, QueryIdx: 59
Distance: 61.0, TrainIdx: 55, QueryIdx: 456
Distance: 61.0, TrainIdx: 83, QueryIdx: 892
Distance: 62.0, TrainIdx: 60, QueryIdx: 303

Matches for frag_eroded_149.png:
Distance: 35.0, TrainIdx: 125, QueryIdx: 243
Distance: 47.0, TrainIdx: 523, QueryIdx: 623
Distance: 47.0, TrainIdx: 36, QueryIdx: 710
Distance: 49.0, TrainIdx: 299, QueryIdx: 303
Distance: 50.0, TrainIdx: 208, QueryIdx: 960
Distance: 53.0, TrainIdx: 127, QueryIdx: 59
Distance: 53.0, TrainIdx: 463, QueryIdx: 319
Distance: 53.0, TrainIdx: 395, QueryIdx: 430
Distance: 53.0, TrainIdx: 267, QueryIdx: 921
Distance: 54.0, TrainIdx: 358, QueryIdx: 84

Matches for frag_eroded_15.png:
Distance: 11.0, TrainIdx: 552, QueryIdx: 727
Distance: 41.0, TrainIdx: 36, QueryIdx: 682
Distance: 45.0, TrainIdx: 73, QueryIdx: 984
Distance: 46.0, TrainIdx: 359, QueryIdx: 250
Distance: 47.0, TrainIdx: 519, QueryIdx: 74
Distance: 47.0, TrainIdx: 339, QueryIdx: 275
Distance: 47.0, TrainIdx: 186, QueryIdx: 919
Distance: 47.0, TrainIdx: 611, QueryIdx: 929
Distance: 47.0, TrainIdx: 478, QueryIdx: 948
Distance: 47.0, TrainIdx: 194, QueryIdx: 964

Matches for frag_eroded_150.png:
Distance: 43.0, TrainIdx: 188, QueryIdx: 211
Distance: 48.0, TrainIdx: 145, QueryIdx: 196
Distance: 48.0, TrainIdx: 147, QueryIdx: 548
Distance: 52.0, TrainIdx: 351, QueryIdx: 33
Distance: 52.0, TrainIdx: 96, QueryIdx: 695
Distance: 53.0, TrainIdx: 349, QueryIdx: 49
Distance: 53.0, TrainIdx: 182, QueryIdx: 243
Distance: 54.0, TrainIdx: 141, QueryIdx: 74
Distance: 54.0, TrainIdx: 600, QueryIdx: 401
Distance: 54.0, TrainIdx: 630, QueryIdx: 834

Matches for frag_eroded_151.png:
Distance: 47.0, TrainIdx: 136, QueryIdx: 812
Distance: 50.0, TrainIdx: 118, QueryIdx: 475
Distance: 50.0, TrainIdx: 150, QueryIdx: 785
Distance: 51.0, TrainIdx: 15, QueryIdx: 542
Distance: 52.0, TrainIdx: 24, QueryIdx: 761
Distance: 54.0, TrainIdx: 183, QueryIdx: 198
Distance: 55.0, TrainIdx: 96, QueryIdx: 727
Distance: 55.0, TrainIdx: 22, QueryIdx: 759
Distance: 55.0, TrainIdx: 189, QueryIdx: 948
Distance: 56.0, TrainIdx: 115, QueryIdx: 456

Matches for frag_eroded_152.png:
Distance: 48.0, TrainIdx: 357, QueryIdx: 196
Distance: 54.0, TrainIdx: 231, QueryIdx: 221
Distance: 54.0, TrainIdx: 88, QueryIdx: 243
Distance: 55.0, TrainIdx: 125, QueryIdx: 6
Distance: 55.0, TrainIdx: 112, QueryIdx: 497
Distance: 56.0, TrainIdx: 368, QueryIdx: 681
Distance: 57.0, TrainIdx: 93, QueryIdx: 125
Distance: 58.0, TrainIdx: 365, QueryIdx: 298
Distance: 59.0, TrainIdx: 286, QueryIdx: 84
Distance: 59.0, TrainIdx: 139, QueryIdx: 555

Matches for frag_eroded_153.png:
Distance: 40.0, TrainIdx: 207, QueryIdx: 211
Distance: 41.0, TrainIdx: 157, QueryIdx: 834
Distance: 42.0, TrainIdx: 302, QueryIdx: 196
Distance: 42.0, TrainIdx: 156, QueryIdx: 374
Distance: 44.0, TrainIdx: 84, QueryIdx: 392
Distance: 45.0, TrainIdx: 148, QueryIdx: 753
Distance: 46.0, TrainIdx: 142, QueryIdx: 788
Distance: 47.0, TrainIdx: 201, QueryIdx: 542
Distance: 47.0, TrainIdx: 82, QueryIdx: 793
Distance: 48.0, TrainIdx: 134, QueryIdx: 84

Matches for frag_eroded_154.png:
Distance: 41.0, TrainIdx: 396, QueryIdx: 627
Distance: 46.0, TrainIdx: 68, QueryIdx: 654
Distance: 47.0, TrainIdx: 321, QueryIdx: 596
Distance: 48.0, TrainIdx: 102, QueryIdx: 541
Distance: 48.0, TrainIdx: 192, QueryIdx: 709
Distance: 50.0, TrainIdx: 634, QueryIdx: 196
Distance: 50.0, TrainIdx: 216, QueryIdx: 287
Distance: 50.0, TrainIdx: 1, QueryIdx: 999
Distance: 51.0, TrainIdx: 454, QueryIdx: 447
Distance: 52.0, TrainIdx: 134, QueryIdx: 623

Matches for frag_eroded_155.png:
Distance: 42.0, TrainIdx: 405, QueryIdx: 33
Distance: 47.0, TrainIdx: 81, QueryIdx: 889
Distance: 49.0, TrainIdx: 403, QueryIdx: 196
Distance: 49.0, TrainIdx: 297, QueryIdx: 250
Distance: 49.0, TrainIdx: 355, QueryIdx: 948
Distance: 50.0, TrainIdx: 65, QueryIdx: 970
Distance: 51.0, TrainIdx: 456, QueryIdx: 95
Distance: 51.0, TrainIdx: 143, QueryIdx: 614
Distance: 51.0, TrainIdx: 153, QueryIdx: 722
Distance: 51.0, TrainIdx: 138, QueryIdx: 981

Matches for frag_eroded_156.png:
Distance: 48.0, TrainIdx: 224, QueryIdx: 33
Distance: 48.0, TrainIdx: 48, QueryIdx: 450
Distance: 50.0, TrainIdx: 133, QueryIdx: 303
Distance: 55.0, TrainIdx: 137, QueryIdx: 201
Distance: 57.0, TrainIdx: 41, QueryIdx: 243
Distance: 57.0, TrainIdx: 267, QueryIdx: 621
Distance: 57.0, TrainIdx: 218, QueryIdx: 864
Distance: 57.0, TrainIdx: 99, QueryIdx: 936
Distance: 58.0, TrainIdx: 45, QueryIdx: 713
Distance: 59.0, TrainIdx: 271, QueryIdx: 676

Matches for frag_eroded_157.png:
Distance: 44.0, TrainIdx: 81, QueryIdx: 196
Distance: 48.0, TrainIdx: 17, QueryIdx: 456
Distance: 53.0, TrainIdx: 29, QueryIdx: 303
Distance: 59.0, TrainIdx: 46, QueryIdx: 547
Distance: 64.0, TrainIdx: 7, QueryIdx: 621
Distance: 66.0, TrainIdx: 20, QueryIdx: 198
Distance: 66.0, TrainIdx: 43, QueryIdx: 389
Distance: 68.0, TrainIdx: 53, QueryIdx: 125
Distance: 68.0, TrainIdx: 66, QueryIdx: 987
Distance: 73.0, TrainIdx: 86, QueryIdx: 930

Matches for frag_eroded_158.png:
Distance: 41.0, TrainIdx: 565, QueryIdx: 392
Distance: 42.0, TrainIdx: 307, QueryIdx: 774
Distance: 44.0, TrainIdx: 607, QueryIdx: 100
Distance: 44.0, TrainIdx: 561, QueryIdx: 196
Distance: 45.0, TrainIdx: 30, QueryIdx: 243
Distance: 45.0, TrainIdx: 575, QueryIdx: 623
Distance: 45.0, TrainIdx: 431, QueryIdx: 751
Distance: 45.0, TrainIdx: 27, QueryIdx: 834
Distance: 46.0, TrainIdx: 373, QueryIdx: 33
Distance: 46.0, TrainIdx: 441, QueryIdx: 84

Matches for frag_eroded_159.png:
Distance: 46.0, TrainIdx: 182, QueryIdx: 196
Distance: 53.0, TrainIdx: 108, QueryIdx: 243
Distance: 56.0, TrainIdx: 156, QueryIdx: 401
Distance: 56.0, TrainIdx: 112, QueryIdx: 936
Distance: 57.0, TrainIdx: 82, QueryIdx: 84
Distance: 57.0, TrainIdx: 117, QueryIdx: 100
Distance: 57.0, TrainIdx: 69, QueryIdx: 221
Distance: 57.0, TrainIdx: 27, QueryIdx: 303
Distance: 57.0, TrainIdx: 71, QueryIdx: 381
Distance: 57.0, TrainIdx: 29, QueryIdx: 865

Matches for frag_eroded_16.png:
Distance: 18.0, TrainIdx: 459, QueryIdx: 465
Distance: 30.0, TrainIdx: 4, QueryIdx: 165
Distance: 41.0, TrainIdx: 412, QueryIdx: 196
Distance: 46.0, TrainIdx: 326, QueryIdx: 596
Distance: 47.0, TrainIdx: 508, QueryIdx: 84
Distance: 47.0, TrainIdx: 330, QueryIdx: 623
Distance: 49.0, TrainIdx: 54, QueryIdx: 33
Distance: 49.0, TrainIdx: 660, QueryIdx: 221
Distance: 49.0, TrainIdx: 806, QueryIdx: 284
Distance: 49.0, TrainIdx: 870, QueryIdx: 643

Matches for frag_eroded_160.png:
Distance: 45.0, TrainIdx: 31, QueryIdx: 596
Distance: 45.0, TrainIdx: 130, QueryIdx: 824
Distance: 48.0, TrainIdx: 46, QueryIdx: 287
Distance: 48.0, TrainIdx: 136, QueryIdx: 901
Distance: 49.0, TrainIdx: 233, QueryIdx: 196
Distance: 49.0, TrainIdx: 44, QueryIdx: 686
Distance: 50.0, TrainIdx: 50, QueryIdx: 37
Distance: 51.0, TrainIdx: 169, QueryIdx: 221
Distance: 52.0, TrainIdx: 55, QueryIdx: 727
Distance: 54.0, TrainIdx: 33, QueryIdx: 908

Matches for frag_eroded_161.png:
Distance: 45.0, TrainIdx: 53, QueryIdx: 243
Distance: 45.0, TrainIdx: 373, QueryIdx: 919
Distance: 47.0, TrainIdx: 60, QueryIdx: 303
Distance: 48.0, TrainIdx: 166, QueryIdx: 47
Distance: 50.0, TrainIdx: 355, QueryIdx: 849
Distance: 51.0, TrainIdx: 77, QueryIdx: 6
Distance: 52.0, TrainIdx: 45, QueryIdx: 38
Distance: 53.0, TrainIdx: 199, QueryIdx: 705
Distance: 53.0, TrainIdx: 293, QueryIdx: 788
Distance: 53.0, TrainIdx: 286, QueryIdx: 903

Matches for frag_eroded_162.png:
Distance: 41.0, TrainIdx: 641, QueryIdx: 196
Distance: 46.0, TrainIdx: 61, QueryIdx: 834
Distance: 47.0, TrainIdx: 275, QueryIdx: 468
Distance: 48.0, TrainIdx: 10, QueryIdx: 84
Distance: 49.0, TrainIdx: 53, QueryIdx: 49
Distance: 51.0, TrainIdx: 350, QueryIdx: 243
Distance: 51.0, TrainIdx: 131, QueryIdx: 596
Distance: 52.0, TrainIdx: 336, QueryIdx: 748
Distance: 53.0, TrainIdx: 99, QueryIdx: 999
Distance: 54.0, TrainIdx: 370, QueryIdx: 864

Matches for frag_eroded_163.png:
Distance: 46.0, TrainIdx: 115, QueryIdx: 196
Distance: 50.0, TrainIdx: 55, QueryIdx: 724
Distance: 53.0, TrainIdx: 86, QueryIdx: 303
Distance: 53.0, TrainIdx: 88, QueryIdx: 542
Distance: 58.0, TrainIdx: 43, QueryIdx: 38
Distance: 59.0, TrainIdx: 85, QueryIdx: 33
Distance: 59.0, TrainIdx: 104, QueryIdx: 141
Distance: 60.0, TrainIdx: 93, QueryIdx: 40
Distance: 60.0, TrainIdx: 137, QueryIdx: 47
Distance: 61.0, TrainIdx: 127, QueryIdx: 469

Matches for frag_eroded_164.png:
Distance: 53.0, TrainIdx: 129, QueryIdx: 33
Distance: 54.0, TrainIdx: 100, QueryIdx: 196
Distance: 57.0, TrainIdx: 75, QueryIdx: 871
Distance: 58.0, TrainIdx: 13, QueryIdx: 609
Distance: 59.0, TrainIdx: 121, QueryIdx: 303
Distance: 59.0, TrainIdx: 131, QueryIdx: 944
Distance: 61.0, TrainIdx: 125, QueryIdx: 472
Distance: 61.0, TrainIdx: 24, QueryIdx: 600
Distance: 61.0, TrainIdx: 89, QueryIdx: 824
Distance: 61.0, TrainIdx: 120, QueryIdx: 915

Matches for frag_eroded_165.png:
Distance: 48.0, TrainIdx: 111, QueryIdx: 25
Distance: 48.0, TrainIdx: 359, QueryIdx: 196
Distance: 48.0, TrainIdx: 71, QueryIdx: 623
Distance: 48.0, TrainIdx: 149, QueryIdx: 654
Distance: 49.0, TrainIdx: 499, QueryIdx: 100
Distance: 49.0, TrainIdx: 20, QueryIdx: 211
Distance: 51.0, TrainIdx: 356, QueryIdx: 47
Distance: 51.0, TrainIdx: 324, QueryIdx: 163
Distance: 51.0, TrainIdx: 570, QueryIdx: 243
Distance: 52.0, TrainIdx: 315, QueryIdx: 681

Matches for frag_eroded_166.png:
Distance: 57.0, TrainIdx: 139, QueryIdx: 472
Distance: 57.0, TrainIdx: 129, QueryIdx: 802
Distance: 59.0, TrainIdx: 128, QueryIdx: 196
Distance: 59.0, TrainIdx: 119, QueryIdx: 915
Distance: 62.0, TrainIdx: 75, QueryIdx: 303
Distance: 63.0, TrainIdx: 47, QueryIdx: 800
Distance: 65.0, TrainIdx: 120, QueryIdx: 944
Distance: 66.0, TrainIdx: 29, QueryIdx: 596
Distance: 66.0, TrainIdx: 43, QueryIdx: 979
Distance: 67.0, TrainIdx: 105, QueryIdx: 850

Matches for frag_eroded_167.png:
Distance: 44.0, TrainIdx: 274, QueryIdx: 392
Distance: 50.0, TrainIdx: 60, QueryIdx: 785
Distance: 53.0, TrainIdx: 51, QueryIdx: 456
Distance: 53.0, TrainIdx: 32, QueryIdx: 464
Distance: 53.0, TrainIdx: 39, QueryIdx: 948
Distance: 54.0, TrainIdx: 243, QueryIdx: 196
Distance: 55.0, TrainIdx: 105, QueryIdx: 125
Distance: 56.0, TrainIdx: 29, QueryIdx: 315
Distance: 56.0, TrainIdx: 44, QueryIdx: 901
Distance: 57.0, TrainIdx: 170, QueryIdx: 84

Matches for frag_eroded_168.png:
Distance: 39.0, TrainIdx: 308, QueryIdx: 129
Distance: 39.0, TrainIdx: 256, QueryIdx: 243
Distance: 39.0, TrainIdx: 314, QueryIdx: 373
Distance: 39.0, TrainIdx: 24, QueryIdx: 834
Distance: 40.0, TrainIdx: 58, QueryIdx: 392
Distance: 41.0, TrainIdx: 291, QueryIdx: 211
Distance: 41.0, TrainIdx: 133, QueryIdx: 250
Distance: 43.0, TrainIdx: 324, QueryIdx: 196
Distance: 43.0, TrainIdx: 270, QueryIdx: 362
Distance: 45.0, TrainIdx: 155, QueryIdx: 33

Matches for frag_eroded_169.png:
Distance: 48.0, TrainIdx: 106, QueryIdx: 196
Distance: 58.0, TrainIdx: 87, QueryIdx: 905
Distance: 59.0, TrainIdx: 86, QueryIdx: 303
Distance: 60.0, TrainIdx: 94, QueryIdx: 472
Distance: 63.0, TrainIdx: 100, QueryIdx: 802
Distance: 65.0, TrainIdx: 92, QueryIdx: 843
Distance: 65.0, TrainIdx: 75, QueryIdx: 929
Distance: 67.0, TrainIdx: 26, QueryIdx: 547
Distance: 67.0, TrainIdx: 31, QueryIdx: 974
Distance: 68.0, TrainIdx: 109, QueryIdx: 915

Matches for frag_eroded_17.png:
Distance: 17.0, TrainIdx: 266, QueryIdx: 278
Distance: 17.0, TrainIdx: 562, QueryIdx: 586
Distance: 31.0, TrainIdx: 466, QueryIdx: 526
Distance: 40.0, TrainIdx: 834, QueryIdx: 243
Distance: 42.0, TrainIdx: 875, QueryIdx: 392
Distance: 43.0, TrainIdx: 57, QueryIdx: 767
Distance: 44.0, TrainIdx: 284, QueryIdx: 316
Distance: 46.0, TrainIdx: 343, QueryIdx: 437
Distance: 47.0, TrainIdx: 547, QueryIdx: 4
Distance: 47.0, TrainIdx: 142, QueryIdx: 196

Matches for frag_eroded_170.png:
Distance: 50.0, TrainIdx: 67, QueryIdx: 759
Distance: 52.0, TrainIdx: 56, QueryIdx: 493
Distance: 55.0, TrainIdx: 217, QueryIdx: 196
Distance: 59.0, TrainIdx: 57, QueryIdx: 733
Distance: 60.0, TrainIdx: 182, QueryIdx: 250
Distance: 61.0, TrainIdx: 206, QueryIdx: 824
Distance: 62.0, TrainIdx: 237, QueryIdx: 736
Distance: 63.0, TrainIdx: 163, QueryIdx: 892
Distance: 63.0, TrainIdx: 212, QueryIdx: 963
Distance: 64.0, TrainIdx: 89, QueryIdx: 221

Matches for frag_eroded_171.png:
Distance: 49.0, TrainIdx: 125, QueryIdx: 33
Distance: 50.0, TrainIdx: 122, QueryIdx: 936
Distance: 52.0, TrainIdx: 78, QueryIdx: 941
Distance: 53.0, TrainIdx: 256, QueryIdx: 196
Distance: 54.0, TrainIdx: 108, QueryIdx: 824
Distance: 54.0, TrainIdx: 82, QueryIdx: 839
Distance: 55.0, TrainIdx: 273, QueryIdx: 516
Distance: 55.0, TrainIdx: 73, QueryIdx: 986
Distance: 56.0, TrainIdx: 266, QueryIdx: 115
Distance: 56.0, TrainIdx: 68, QueryIdx: 163

Matches for frag_eroded_172.png:
Distance: 42.0, TrainIdx: 537, QueryIdx: 196
Distance: 47.0, TrainIdx: 9, QueryIdx: 623
Distance: 48.0, TrainIdx: 24, QueryIdx: 264
Distance: 48.0, TrainIdx: 351, QueryIdx: 547
Distance: 49.0, TrainIdx: 421, QueryIdx: 999
Distance: 50.0, TrainIdx: 27, QueryIdx: 542
Distance: 51.0, TrainIdx: 29, QueryIdx: 582
Distance: 51.0, TrainIdx: 393, QueryIdx: 974
Distance: 52.0, TrainIdx: 127, QueryIdx: 84
Distance: 52.0, TrainIdx: 82, QueryIdx: 824

Matches for frag_eroded_174.png:
Distance: 43.0, TrainIdx: 186, QueryIdx: 196
Distance: 45.0, TrainIdx: 27, QueryIdx: 937
Distance: 48.0, TrainIdx: 20, QueryIdx: 309
Distance: 50.0, TrainIdx: 47, QueryIdx: 303
Distance: 51.0, TrainIdx: 110, QueryIdx: 547
Distance: 54.0, TrainIdx: 238, QueryIdx: 295
Distance: 55.0, TrainIdx: 26, QueryIdx: 954
Distance: 56.0, TrainIdx: 116, QueryIdx: 456
Distance: 57.0, TrainIdx: 34, QueryIdx: 123
Distance: 58.0, TrainIdx: 48, QueryIdx: 38

Matches for frag_eroded_175.png:
Distance: 48.0, TrainIdx: 111, QueryIdx: 221
Distance: 52.0, TrainIdx: 147, QueryIdx: 264
Distance: 52.0, TrainIdx: 316, QueryIdx: 681
Distance: 53.0, TrainIdx: 19, QueryIdx: 101
Distance: 53.0, TrainIdx: 202, QueryIdx: 785
Distance: 53.0, TrainIdx: 212, QueryIdx: 929
Distance: 54.0, TrainIdx: 4, QueryIdx: 196
Distance: 54.0, TrainIdx: 29, QueryIdx: 686
Distance: 54.0, TrainIdx: 138, QueryIdx: 804
Distance: 55.0, TrainIdx: 18, QueryIdx: 33

Matches for frag_eroded_176.png:
Distance: 38.0, TrainIdx: 40, QueryIdx: 596
Distance: 41.0, TrainIdx: 231, QueryIdx: 196
Distance: 42.0, TrainIdx: 152, QueryIdx: 115
Distance: 45.0, TrainIdx: 77, QueryIdx: 392
Distance: 47.0, TrainIdx: 180, QueryIdx: 705
Distance: 48.0, TrainIdx: 206, QueryIdx: 243
Distance: 48.0, TrainIdx: 205, QueryIdx: 979
Distance: 49.0, TrainIdx: 192, QueryIdx: 250
Distance: 49.0, TrainIdx: 134, QueryIdx: 334
Distance: 50.0, TrainIdx: 88, QueryIdx: 38

Matches for frag_eroded_177.png:
Distance: 52.0, TrainIdx: 119, QueryIdx: 196
Distance: 59.0, TrainIdx: 61, QueryIdx: 359
Distance: 61.0, TrainIdx: 130, QueryIdx: 303
Distance: 62.0, TrainIdx: 151, QueryIdx: 802
Distance: 62.0, TrainIdx: 53, QueryIdx: 944
Distance: 63.0, TrainIdx: 91, QueryIdx: 33
Distance: 63.0, TrainIdx: 100, QueryIdx: 496
Distance: 63.0, TrainIdx: 87, QueryIdx: 800
Distance: 63.0, TrainIdx: 123, QueryIdx: 915
Distance: 64.0, TrainIdx: 37, QueryIdx: 417

Matches for frag_eroded_178.png:
Distance: 45.0, TrainIdx: 352, QueryIdx: 392
Distance: 46.0, TrainIdx: 361, QueryIdx: 824
Distance: 47.0, TrainIdx: 26, QueryIdx: 33
Distance: 48.0, TrainIdx: 486, QueryIdx: 221
Distance: 49.0, TrainIdx: 239, QueryIdx: 395
Distance: 50.0, TrainIdx: 43, QueryIdx: 263
Distance: 50.0, TrainIdx: 93, QueryIdx: 694
Distance: 51.0, TrainIdx: 230, QueryIdx: 243
Distance: 51.0, TrainIdx: 260, QueryIdx: 527
Distance: 51.0, TrainIdx: 135, QueryIdx: 983

Matches for frag_eroded_179.png:
Distance: 34.0, TrainIdx: 264, QueryIdx: 804
Distance: 36.0, TrainIdx: 421, QueryIdx: 84
Distance: 39.0, TrainIdx: 296, QueryIdx: 49
Distance: 41.0, TrainIdx: 45, QueryIdx: 560
Distance: 45.0, TrainIdx: 274, QueryIdx: 316
Distance: 46.0, TrainIdx: 282, QueryIdx: 16
Distance: 47.0, TrainIdx: 243, QueryIdx: 163
Distance: 48.0, TrainIdx: 413, QueryIdx: 461
Distance: 48.0, TrainIdx: 227, QueryIdx: 559
Distance: 48.0, TrainIdx: 20, QueryIdx: 596

Matches for frag_eroded_18.png:
Distance: 38.0, TrainIdx: 504, QueryIdx: 751
Distance: 40.0, TrainIdx: 507, QueryIdx: 623
Distance: 40.0, TrainIdx: 470, QueryIdx: 838
Distance: 44.0, TrainIdx: 55, QueryIdx: 250
Distance: 44.0, TrainIdx: 199, QueryIdx: 450
Distance: 45.0, TrainIdx: 120, QueryIdx: 18
Distance: 45.0, TrainIdx: 282, QueryIdx: 22
Distance: 45.0, TrainIdx: 482, QueryIdx: 243
Distance: 45.0, TrainIdx: 406, QueryIdx: 999
Distance: 46.0, TrainIdx: 711, QueryIdx: 33

Matches for frag_eroded_180.png:
Distance: 40.0, TrainIdx: 53, QueryIdx: 804
Distance: 45.0, TrainIdx: 248, QueryIdx: 196
Distance: 51.0, TrainIdx: 163, QueryIdx: 84
Distance: 54.0, TrainIdx: 110, QueryIdx: 40
Distance: 54.0, TrainIdx: 43, QueryIdx: 651
Distance: 54.0, TrainIdx: 68, QueryIdx: 974
Distance: 55.0, TrainIdx: 57, QueryIdx: 825
Distance: 55.0, TrainIdx: 103, QueryIdx: 983
Distance: 56.0, TrainIdx: 306, QueryIdx: 605
Distance: 56.0, TrainIdx: 114, QueryIdx: 824

Matches for frag_eroded_181.png:
Distance: 50.0, TrainIdx: 4, QueryIdx: 221
Distance: 50.0, TrainIdx: 27, QueryIdx: 614
Distance: 50.0, TrainIdx: 82, QueryIdx: 753
Distance: 52.0, TrainIdx: 139, QueryIdx: 722
Distance: 53.0, TrainIdx: 146, QueryIdx: 243
Distance: 53.0, TrainIdx: 37, QueryIdx: 824
Distance: 54.0, TrainIdx: 43, QueryIdx: 915
Distance: 55.0, TrainIdx: 174, QueryIdx: 178
